gene_ID,gene
gene_Y880_RS00005,rrf
gene_Y880_RS00010,dnaE2
gene_Y880_RS00015,NA
gene_Y880_RS00020,NA
gene_Y880_RS00025,NA
gene_Y880_RS00030,NA
gene_Y880_RS00035,NA
gene_Y880_RS00040,NA
gene_Y880_RS00045,NA
gene_Y880_RS00050,NA
gene_Y880_RS00055,gspH
gene_Y880_RS00060,NA
gene_Y880_RS00065,gspI
gene_Y880_RS00070,gspG
gene_Y880_RS00075,NA
gene_Y880_RS00085,NA
gene_Y880_RS00095,gspE
gene_Y880_RS00105,NA
gene_Y880_RS00110,NA
gene_Y880_RS00120,NA
gene_Y880_RS00125,NA
gene_Y880_RS00135,NA
gene_Y880_RS00140,NA
gene_Y880_RS00145,NA
gene_Y880_RS00150,NA
gene_Y880_RS00155,NA
gene_Y880_RS00160,NA
gene_Y880_RS00165,NA
gene_Y880_RS00170,NA
gene_Y880_RS00175,NA
gene_Y880_RS00180,NA
gene_Y880_RS00185,NA
gene_Y880_RS00190,NA
gene_Y880_RS00195,NA
gene_Y880_RS00200,NA
gene_Y880_RS00205,NA
gene_Y880_RS00210,NA
gene_Y880_RS00215,NA
gene_Y880_RS00220,gloA
gene_Y880_RS00225,NA
gene_Y880_RS00230,NA
gene_Y880_RS00235,NA
gene_Y880_RS00240,NA
gene_Y880_RS00245,NA
gene_Y880_RS00250,NA
gene_Y880_RS00255,NA
gene_Y880_RS00265,NA
gene_Y880_RS00270,NA
gene_Y880_RS00275,NA
gene_Y880_RS00280,NA
gene_Y880_RS00285,NA
gene_Y880_RS00290,NA
gene_Y880_RS00295,NA
gene_Y880_RS00300,NA
gene_Y880_RS00310,NA
gene_Y880_RS00315,NA
gene_Y880_RS00320,NA
gene_Y880_RS00330,NA
gene_Y880_RS00335,NA
gene_Y880_RS00340,NA
gene_Y880_RS00345,mmsA
gene_Y880_RS00350,NA
gene_Y880_RS00355,NA
gene_Y880_RS00360,NA
gene_Y880_RS00365,NA
gene_Y880_RS00370,NA
gene_Y880_RS00375,NA
gene_Y880_RS00380,NA
gene_Y880_RS00385,NA
gene_Y880_RS00390,NA
gene_Y880_RS00395,NA
gene_Y880_RS00400,NA
gene_Y880_RS00405,NA
gene_Y880_RS00410,NA
gene_Y880_RS00415,NA
gene_Y880_RS00420,NA
gene_Y880_RS00425,rpoE
gene_Y880_RS00430,NA
gene_Y880_RS00435,NA
gene_Y880_RS00440,NA
gene_Y880_RS00445,NA
gene_Y880_RS00450,NA
gene_Y880_RS00455,lepB
gene_Y880_RS00460,NA
gene_Y880_RS00465,NA
gene_Y880_RS00470,NA
gene_Y880_RS00475,NA
gene_Y880_RS00480,NA
gene_Y880_RS00485,cmoB
gene_Y880_RS00490,NA
gene_Y880_RS00495,NA
gene_Y880_RS00500,NA
gene_Y880_RS00505,NA
gene_Y880_RS00510,lon
gene_Y880_RS00515,NA
gene_Y880_RS00520,NA
gene_Y880_RS00525,NA
gene_Y880_RS00530,putP
gene_Y880_RS00535,NA
gene_Y880_RS00540,NA
gene_Y880_RS00545,NA
gene_Y880_RS00550,NA
gene_Y880_RS00555,NA
gene_Y880_RS00560,NA
gene_Y880_RS00565,NA
gene_Y880_RS00570,NA
gene_Y880_RS00575,NA
gene_Y880_RS00580,prpD
gene_Y880_RS00585,prpF
gene_Y880_RS00590,acnD
gene_Y880_RS00595,NA
gene_Y880_RS00600,NA
gene_Y880_RS00605,NA
gene_Y880_RS00610,NA
gene_Y880_RS00615,NA
gene_Y880_RS00620,NA
gene_Y880_RS00625,NA
gene_Y880_RS00630,NA
gene_Y880_RS00635,NA
gene_Y880_RS00640,NA
gene_Y880_RS00645,NA
gene_Y880_RS00650,NA
gene_Y880_RS00655,NA
gene_Y880_RS00660,NA
gene_Y880_RS00670,NA
gene_Y880_RS00675,NA
gene_Y880_RS00680,NA
gene_Y880_RS00685,NA
gene_Y880_RS00695,NA
gene_Y880_RS00700,NA
gene_Y880_RS00705,NA
gene_Y880_RS00710,NA
gene_Y880_RS00715,NA
gene_Y880_RS00720,NA
gene_Y880_RS00725,NA
gene_Y880_RS00730,NA
gene_Y880_RS00735,NA
gene_Y880_RS00740,NA
gene_Y880_RS00745,NA
gene_Y880_RS00750,NA
gene_Y880_RS00755,NA
gene_Y880_RS00760,NA
gene_Y880_RS00765,NA
gene_Y880_RS00770,NA
gene_Y880_RS00775,NA
gene_Y880_RS00780,NA
gene_Y880_RS00790,NA
gene_Y880_RS00795,NA
gene_Y880_RS00800,NA
gene_Y880_RS00805,NA
gene_Y880_RS00810,NA
gene_Y880_RS00815,NA
gene_Y880_RS00820,NA
gene_Y880_RS00825,NA
gene_Y880_RS00830,NA
gene_Y880_RS00835,NA
gene_Y880_RS00840,NA
gene_Y880_RS00845,NA
gene_Y880_RS00850,NA
gene_Y880_RS00855,NA
gene_Y880_RS00860,NA
gene_Y880_RS00865,NA
gene_Y880_RS00875,ssrA
gene_Y880_RS00880,NA
gene_Y880_RS00885,NA
gene_Y880_RS00890,NA
gene_Y880_RS00895,NA
gene_Y880_RS00900,NA
gene_Y880_RS00905,NA
gene_Y880_RS00910,NA
gene_Y880_RS00915,NA
